H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
170,0.2,200,200,50,0.2,9.217135,0.00159,9.218696,9.219022,0.0,0.162519,0.020472,0.012649
170,0.2,200,200,50,0.25,10.938534,0.00197,10.935855,10.941472,0.211,0.162519,0.02686,0.015811
170,0.2,200,200,50,0.3,12.641084,0.00236,12.61515,12.644564,0.4989,0.162519,0.027533,0.018974
170,0.2,200,200,50,0.35,14.288905,0.00276,14.202539,14.288597,0.5889,0.162519,0.002156,0.022136
170,0.2,200,200,50,0.4,15.843087,0.00317,15.660431,15.842869,0.5889,0.162519,0.001377,0.025298
170,0.2,200,200,50,0.45,17.287075,0.00359,16.973552,17.291783,0.5889,0.162519,0.027234,0.02846
170,0.2,200,200,50,0.5,18.624583,0.00402,18.143033,18.632263,0.5889,0.162519,0.041235,0.031623
170,0.2,200,200,50,0.55,19.861269,0.00445,19.178974,19.868944,0.5889,0.162519,0.038642,0.034785
170,0.8,200,200,50,0.2,22.358763,0.00364,22.142289,22.355668,0.591,0.162519,0.013844,0.025298
170,0.8,200,200,50,0.25,24.697765,0.0045,24.126935,24.700655,0.5889,0.162519,0.0117,0.031623
170,0.8,200,200,50,0.3,26.672302,0.00539,25.610033,26.675654,0.5889,0.162519,0.012568,0.037947
170,0.8,200,200,50,0.35,28.339914,0.00629,26.702553,28.340608,0.5889,0.162519,0.002447,0.044272
170,0.8,200,200,50,0.4,29.761671,0.00721,27.512943,29.769744,0.5889,0.162519,0.027126,0.050596
170,0.8,200,200,50,0.45,31.038589,0.00815,28.122667,31.024002,0.5889,0.162519,0.046997,0.056921
170,0.8,200,200,50,0.5,32.138216,0.0091,28.588793,32.148455,0.5889,0.162519,0.031859,0.063246
170,0.8,200,200,50,0.55,33.175384,0.0101,28.950702,33.175466,0.5889,0.162519,0.000245,0.06957
170,1.4,200,200,50,0.2,32.005437,0.00519,31.225879,32.016468,0.5889,0.162519,0.034465,0.033466
170,1.4,200,200,50,0.25,33.760001,0.00641,32.164934,33.753452,0.5889,0.162519,0.019397,0.041833
170,1.4,200,200,50,0.3,35.131461,0.00764,32.641372,35.127292,0.5889,0.162519,0.011865,0.0502
170,1.4,200,200,50,0.35,36.264573,0.00889,32.853613,36.271633,0.5889,0.162519,0.019469,0.058566
170,1.4,200,200,50,0.4,37.256898,0.01018,32.919359,37.275628,0.5889,0.162519,0.050271,0.066933
170,1.4,200,200,50,0.45,38.185973,0.01152,32.904426,38.193193,0.5889,0.162519,0.018907,0.075299
170,1.4,200,200,50,0.5,39.044771,0.01291,32.845545,39.056483,0.5889,0.162519,0.029996,0.083666
170,1.4,200,200,50,0.55,39.872546,0.01439,32.763471,39.884864,0.5889,0.162519,0.030891,0.092033
170,2.0,200,200,50,0.2,40.071454,0.00654,38.551217,40.085339,0.5889,0.162519,0.034651,0.04
170,2.0,200,200,50,0.25,40.960372,0.00805,38.2471,40.961452,0.5889,0.162519,0.002636,0.05
170,2.0,200,200,50,0.3,41.620758,0.00957,37.712669,41.641881,0.5889,0.162519,0.050751,0.06
170,2.0,200,200,50,0.35,42.263781,0.01114,37.127348,42.253904,0.5889,0.162519,0.023371,0.07
170,2.0,200,200,50,0.4,42.84013,0.01277,36.563263,42.856067,0.5889,0.162519,0.037202,0.08
170,2.0,200,200,50,0.45,43.457753,0.0145,36.045396,43.472557,0.5889,0.162519,0.034067,0.09
170,2.0,200,200,50,0.5,44.070882,0.01634,35.579274,44.111839,0.5889,0.162519,0.092934,0.1
