H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
170,0.2,200,200,50,0.2,9.217135,0.00159,9.218696,9.219022,0.0,0.162519,0.02047,0.089443
170,0.2,200,200,50,0.25,10.938534,0.00197,10.935855,10.941472,0.211,0.162519,0.026863,0.111803
170,0.2,200,200,50,0.3,12.641084,0.00236,12.61515,12.644564,0.4989,0.162519,0.02753,0.134164
170,0.2,200,200,50,0.35,14.288905,0.00276,14.202539,14.288597,0.5889,0.162519,0.002153,0.156525
170,0.2,200,200,50,0.4,15.843087,0.00317,15.660431,15.842869,0.5889,0.162519,0.001376,0.178885
170,0.2,200,200,50,0.45,17.287075,0.00359,16.973552,17.291783,0.5889,0.162519,0.027234,0.201246
170,0.2,200,200,50,0.5,18.624583,0.00402,18.143033,18.632263,0.5889,0.162519,0.041234,0.223607
170,0.2,200,200,50,0.55,19.861269,0.00445,19.178974,19.868944,0.5889,0.162519,0.038641,0.245967
170,0.8,200,200,50,0.2,22.358763,0.00364,22.142289,22.355668,0.591,0.162519,0.013843,0.178885
170,0.8,200,200,50,0.25,24.697765,0.0045,24.126935,24.700655,0.5889,0.162519,0.011702,0.223607
170,0.8,200,200,50,0.3,26.672302,0.00539,25.610033,26.675654,0.5889,0.162519,0.012569,0.268328
170,0.8,200,200,50,0.35,28.339914,0.00629,26.702553,28.340608,0.5889,0.162519,0.002447,0.31305
170,0.8,200,200,50,0.4,29.761671,0.00721,27.512943,29.769744,0.5889,0.162519,0.027125,0.357771
170,0.8,200,200,50,0.45,31.038589,0.00815,28.122667,31.024002,0.5889,0.162519,0.046996,0.402492
170,0.8,200,200,50,0.5,32.138216,0.0091,28.588793,32.148455,0.5889,0.162519,0.031858,0.447214
170,0.8,200,200,50,0.55,33.175384,0.0101,28.950702,33.175466,0.5889,0.162519,0.000246,0.491935
170,1.4,200,200,50,0.2,32.005437,0.00519,31.225879,32.016468,0.5889,0.162519,0.034466,0.236643
170,1.4,200,200,50,0.25,33.760001,0.00641,32.164934,33.753452,0.5889,0.162519,0.019398,0.295804
170,1.4,200,200,50,0.3,35.131461,0.00764,32.641372,35.127292,0.5889,0.162519,0.011866,0.354965
170,1.4,200,200,50,0.35,36.264573,0.00889,32.853613,36.271633,0.5889,0.162519,0.019468,0.414126
170,1.4,200,200,50,0.4,37.256898,0.01018,32.919359,37.275628,0.5889,0.162519,0.050272,0.473286
170,1.4,200,200,50,0.45,38.185973,0.01152,32.904426,38.193193,0.5889,0.162519,0.018908,0.532447
170,1.4,200,200,50,0.5,39.044771,0.01291,32.845545,39.056483,0.5889,0.162519,0.029995,0.591608
170,1.4,200,200,50,0.55,39.872546,0.01439,32.763471,39.884864,0.5889,0.162519,0.030892,0.650769
170,2.0,200,200,50,0.2,40.071454,0.00654,38.551217,40.085339,0.5889,0.162519,0.034651,0.282843
170,2.0,200,200,50,0.25,40.960372,0.00805,38.2471,40.961452,0.5889,0.162519,0.002637,0.353553
170,2.0,200,200,50,0.3,41.620758,0.00957,37.712669,41.641881,0.5889,0.162519,0.050752,0.424264
170,2.0,200,200,50,0.35,42.263781,0.01114,37.127348,42.253904,0.5889,0.162519,0.02337,0.494975
170,2.0,200,200,50,0.4,42.84013,0.01277,36.563263,42.856067,0.5889,0.162519,0.037202,0.565685
170,2.0,200,200,50,0.45,43.457753,0.0145,36.045396,43.472557,0.5889,0.162519,0.034066,0.636396
170,2.0,200,200,50,0.5,44.070882,0.01634,35.579274,44.111839,0.5889,0.162519,0.092934,0.707107
170,2.0,200,200,50,0.55,44.731709,0.01834,35.16279,44.775426,0.5889,0.162519,0.097731,0.777817
170,2.6,200,200,50,0.2,47.160069,0.00776,44.818386,47.174805,0.5889,0.162519,0.031247,0.32249
170,2.6,200,200,50,0.25,47.124271,0.00954,43.254059,47.125065,0.5889,0.162519,0.001685,0.403113
170,2.6,200,200,50,0.3,47.117533,0.01133,41.763817,47.109651,0.5889,0.162519,0.016729,0.483735
170,2.6,200,200,50,0.35,47.182169,0.01319,40.458831,47.210848,0.5889,0.162519,0.060783,0.564358
170,2.6,200,200,50,0.4,47.423517,0.01517,39.345301,47.438965,0.5889,0.162519,0.032576,0.644981
170,2.6,200,200,50,0.45,47.749614,0.0173,38.399884,47.781165,0.5889,0.162519,0.066076,0.725603
170,2.6,200,200,50,0.5,48.227897,0.01968,37.594667,48.219501,0.5889,0.162519,0.01741,0.806226
170,2.6,200,200,50,0.55,48.747568,0.02227,36.904507,48.736872,0.5889,0.162519,0.021941,0.886848
170,3.2,200,200,50,0.2,53.55685,0.00889,50.349918,53.569141,0.5889,0.162519,0.02295,0.357771
